Jan 16 04:17:02.184 2019@LM_INFO@Init QY_Log_Report Succ...
Jan 16 04:17:02.185 2019@LM_INFO@ProxyProcessInterface::CreatePorxyFactory PROXY_TYPE :3 
Jan 16 04:17:02.326 2019@LM_INFO@Get config db data server_type_=1,server_id_=1000001,lan_ip=2130706433,lan_port=11001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.329 2019@LM_INFO@Get config db data server_type_=2,server_id_=1000001,lan_ip=2130706433,lan_port=12001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.333 2019@LM_INFO@Get config db data server_type_=3,server_id_=1000001,lan_ip=2130706433,lan_port=13001,wan_ip_1=3232286820,wan_port_1=13001,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.336 2019@LM_INFO@Get config db data server_type_=4,server_id_=1000001,lan_ip=2130706433,lan_port=14001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.340 2019@LM_INFO@Get config db data server_type_=5,server_id_=1000001,lan_ip=2130706433,lan_port=15001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.345 2019@LM_INFO@Get config db data server_type_=6,server_id_=1000001,lan_ip=2130706433,lan_port=16001,wan_ip_1=3232286820,wan_port_1=16001,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.348 2019@LM_INFO@Get config db data server_type_=7,server_id_=1000001,lan_ip=2130706433,lan_port=17001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.352 2019@LM_INFO@Get config db data server_type_=10,server_id_=1000001,lan_ip=2130706433,lan_port=20001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.355 2019@LM_INFO@Get config db data server_type_=12,server_id_=1000001,lan_ip=2130706433,lan_port=22001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.361 2019@LM_INFO@Get config db data server_type_=13,server_id_=1000001,lan_ip=2130706433,lan_port=23001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.364 2019@LM_INFO@Get config db data server_type_=14,server_id_=1000001,lan_ip=2130706433,lan_port=24001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.368 2019@LM_INFO@Get config db data server_type_=15,server_id_=1000001,lan_ip=2130706433,lan_port=25001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.371 2019@LM_INFO@Get config db data server_type_=17,server_id_=1000001,lan_ip=2130706433,lan_port=27001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.374 2019@LM_INFO@Get config db data server_type_=18,server_id_=1000001,lan_ip=2130706433,lan_port=28001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.378 2019@LM_INFO@Get config db data server_type_=19,server_id_=1000001,lan_ip=2130706433,lan_port=29001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.383 2019@LM_INFO@Get config db data server_type_=20,server_id_=1000001,lan_ip=2130706433,lan_port=30001,wan_ip_1=3232286820,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.386 2019@LM_INFO@Get config db data server_type_=21,server_id_=1000001,lan_ip=2130706433,lan_port=31001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.389 2019@LM_INFO@Get config db data server_type_=22,server_id_=1000001,lan_ip=2130706433,lan_port=32001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=2130706433, udp_wan_ip=3232286820, udp_port=52431, set_no_=1, game_set_id=0,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.394 2019@LM_INFO@Get config db data server_type_=8,server_id_=1001101,lan_ip=2130706433,lan_port=18001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=11,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.398 2019@LM_INFO@Get config db data server_type_=9,server_id_=1001101,lan_ip=2130706433,lan_port=19001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=11,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.402 2019@LM_INFO@Get config db data server_type_=11,server_id_=1001101,lan_ip=2130706433,lan_port=21001,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=11,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.405 2019@LM_INFO@Get config db data server_type_=8,server_id_=1001201,lan_ip=2130706433,lan_port=18002,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=12,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.409 2019@LM_INFO@Get config db data server_type_=9,server_id_=1001201,lan_ip=2130706433,lan_port=19002,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=12,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.413 2019@LM_INFO@Get config db data server_type_=11,server_id_=1001201,lan_ip=2130706433,lan_port=21002,wan_ip_1=0,wan_port_1=0,wan_ip_2=0,wan_port_2=0,udp_lan_ip=0, udp_wan_ip=0, udp_port=0, set_no_=1, game_set_id=12,idc_no_=0,cfg_info_=.
Jan 16 04:17:02.419 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:8|1001201.
Jan 16 04:17:02.420 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:19|1000001.
Jan 16 04:17:02.421 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:13|1000001.
Jan 16 04:17:02.422 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:10|1000001.
Jan 16 04:17:02.423 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:7|1000001.
Jan 16 04:17:02.425 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:4|1000001.
Jan 16 04:17:02.426 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:1|1000001.
Jan 16 04:17:02.427 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:21|1000001.
Jan 16 04:17:02.429 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:18|1000001.
Jan 16 04:17:02.430 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:15|1000001.
Jan 16 04:17:02.431 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:12|1000001.
Jan 16 04:17:02.432 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:6|1000001.
Jan 16 04:17:02.433 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:3|1000001.
Jan 16 04:17:02.434 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:9|1001101.
Jan 16 04:17:02.434 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:9|1001201.
Jan 16 04:17:02.435 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:20|1000001.
Jan 16 04:17:02.436 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:17|1000001.
Jan 16 04:17:02.436 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:14|1000001.
Jan 16 04:17:02.437 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:5|1000001.
Jan 16 04:17:02.438 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:2|1000001.
Jan 16 04:17:02.438 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:11|1001101.
Jan 16 04:17:02.439 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:11|1001201.
Jan 16 04:17:02.440 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:22|1000001.
Jan 16 04:17:02.440 2019@LM_INFO@ReLoadSvrList server_info set_no:1, svr_info:8|1001101.
Jan 16 04:17:02.441 2019@LM_INFO@Read Server Configure File. [./cfg/proxysvrd.conf] .
Jan 16 04:17:02.441 2019@LM_INFO@Read CommSvrd Server Configure File. [./cfg/proxysvrd.conf] .
Jan 16 04:17:02.496 2019@LM_INFO@Inst_Proxy_Svrd_App::InitInstance end.
Jan 16 04:17:02.499 2019@LM_INFO@Inst_Proxy_Svrd_App::Run.
Jan 16 04:32:04.750 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=0|0. 
Jan 16 04:33:22.841 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:40:18.469 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:41:59.912 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:42:20.321 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:51:26.502 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 04:53:09.537 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:54:53.453 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:55:45.167 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 04:58:36.457 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:03:25.161 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:04:39.081 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:06:36.614 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:07:06.626 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:08:04.447 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:10:26.071 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:11:38.078 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:16:05.968 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:16:32.156 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:16:59.187 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:17:16.904 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:17:35.455 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:18:10.729 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:18:50.226 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:19:18.578 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:21:56.838 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:22:21.016 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:35:20.329 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:37:03.391 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:38:30.329 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:41:29.980 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 05:42:06.459 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:42:38.890 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 05:43:03.696 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 05:46:28.892 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 05:50:05.450 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:14:15.129 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:17:06.141 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:17:45.929 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:18:07.542 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:18:28.984 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:18:53.629 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:19:19.290 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:19:42.854 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:20:06.658 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:20:30.351 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:20:52.420 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:21:16.663 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:33:47.685 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:36:37.878 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:38:48.615 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:40:09.058 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 06:52:19.255 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:52:43.552 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:53:13.640 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:53:41.428 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:54:08.718 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:54:48.897 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:55:14.619 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:55:52.434 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:56:44.481 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:57:31.703 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:58:22.304 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:59:00.202 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=9|9. 
Jan 16 06:59:47.436 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:13:41.013 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:14:03.477 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:15:01.042 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:15:20.368 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:15:40.129 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:16:04.175 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:16:23.988 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:16:41.684 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:17:02.335 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:17:23.764 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:17:46.422 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:18:12.354 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:18:37.634 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:19:00.732 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:19:44.215 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=8|8. 
Jan 16 07:28:53.468 2019@LM_INFO@Proxy_Data_Mgr::UpdateUserData, size=1, uin=10100005, svr_info=0|0. 
